timestamp,device_0,device_1
1673520484944761519,0,0
1673520484947336960,0,0
1673520484949158582,0,0
1673520484950966518,0,0
1673520484952770758,0,0
1673520484954763655,0,0
1673520484956609122,0,0
1673520484963214110,0,0
1673520484965032265,0,0
1673520484967384884,0,0
1673520484969198882,0,0
1673520484970992962,0,0
1673520484972774648,0,0
1673520484974585340,0,0
1673520484976978926,0,0
1673520484979176892,0,0
1673520484981473945,0,0
1673520484983400887,0,0
1673520484985191931,0,0
1673520484987019254,0,0
1673520484988820418,0,0
1673520484990642200,0,0
1673520484992507475,0,0
1673520484994381707,0,0
1673520484996299993,0,0
1673520484998206186,0,0
1673520485000503952,0,0
1673520485002708119,0,0
1673520485004761851,0,0
1673520485006583113,0,0
1673520485008421727,0,0
1673520485010270100,0,0
1673520485012064401,0,0
1673520485013858711,0,0
1673520485015650567,0,0
1673520485017708227,0,0
1673520485020158631,0,0
1673520485022498024,0,0
1673520485024423784,0,0
1673520485026373229,0,0
1673520485028436409,0,0
1673520485030264042,0,0
1673520485032063633,0,0
1673520485033859897,0,0
1673520485035845250,0,0
1673520485037734931,0,0
1673520485040102207,0,0
1673520485042375255,0,0
1673520485045228783,0,0
1673520485047086403,0,0
1673520485048950827,0,0
1673520485056057736,0,0
1673520485062839699,0,0
1673520485064714411,0,0
1673520485067240389,0,0
1673520485069033427,0,0
1673520485070860820,0,0
1673520485072676611,0,0
1673520485074476042,0,0
1673520485076686262,0,0
1673520485078981081,0,0
1673520485081163868,0,0
1673520485083077344,0,0
1673520485084931899,0,0
1673520485086732261,0,0
1673520485088526702,0,0
1673520485090330220,0,0
1673520485092120753,0,0
1673520485094027707,0,0
1673520485095904774,0,0
1673520485098103631,0,0
1673520485100382320,0,0
1673520485102595835,0,0
1673520485104528698,0,0
1673520485106324692,0,0
1673520485108146514,0,0
1673520485109993234,0,0
1673520485111789428,0,0
1673520485113585252,0,0
1673520485115389962,0,0
1673520485117598838,0,0
1673520485119917232,0,0
1673520485122227821,0,0
1673520485124145986,0,0
1673520485125943783,0,0
1673520485127754585,0,0
1673520485129555067,0,0
1673520485131358806,0,0
1673520485133173956,0,0
1673520485135046905,0,0
1673520485136864700,0,0
1673520485139076402,0,0
1673520485141251494,0,0
1673520485143448818,0,0
1673520485145473806,0,0
1673520485147275260,0,0
1673520485149131899,0,0
1673520485150938734,0,0
1673520485152741441,0,0
1673520485154661921,0,0
1673520485156473504,0,0
1673520485163337492,0,0
1673520485165219970,0,0
1673520485167166609,0,0
