timestamp,device_0,device_1
1673520427517442434,12,0
1673520427519936170,12,0
1673520427521741381,12,0
1673520427523557393,12,0
1673520427525439590,12,0
1673520427527231797,12,0
1673520427529033762,12,0
1673520427530828553,12,0
1673520427532638603,12,0
1673520427534466618,12,0
1673520427536279714,12,0
1673520427538639516,12,0
1673520427540926380,12,0
1673520427543087646,12,0
1673520427545009448,12,0
1673520427546806093,12,0
1673520427548610252,12,0
1673520427550406687,12,0
1673520427552197050,12,0
1673520427553990218,12,0
1673520427555810428,12,0
1673520427557655755,12,0
1673520427560050213,12,0
1673520427562310607,12,0
1673520427564251625,12,0
1673520427566154341,12,0
1673520427567951347,12,0
1673520427569741900,12,0
1673520427571583651,12,0
1673520427573447122,12,0
1673520427576354051,12,0
1673520427578643130,12,0
1673520427581248477,12,0
1673520427583611075,12,0
1673520427586180685,12,0
1673520427587991336,12,0
1673520427595003926,12,0
1673520427604394483,12,0
1673520427606247143,12,0
1673520427608069286,12,0
1673520427609884355,12,0
1673520427611791169,12,0
1673520427613648789,12,0
1673520427615465512,12,0
1673520427617354172,12,0
1673520427619598756,12,0
1673520427621780280,12,0
1673520427624053949,12,0
1673520427626020917,12,0
1673520427627823282,12,0
1673520427629625538,12,0
1673520427631416602,12,0
1673520427633206404,12,0
1673520427635780733,12,0
1673520427637590974,12,0
1673520427639793548,12,0
1673520427641980583,12,0
1673520427644133924,12,0
1673520427646182687,12,0
1673520427647991284,12,0
1673520427649779613,12,0
1673520427651690214,12,0
1673520427653692629,12,0
1673520427655488132,12,0
1673520427657866980,12,0
1673520427660101946,12,0
1673520427662360156,12,0
1673520427664317235,12,0
1673520427666120442,12,0
1673520427667922808,12,0
1673520427669718992,12,0
1673520427671554230,12,0
1673520427673352428,12,0
1673520427675968035,12,0
1673520427678339519,12,0
1673520427680695254,12,0
1673520427682934267,12,0
1673520427685241800,12,0
1673520427687032384,12,0
1673520427688834519,12,0
1673520427690643708,12,0
1673520427692445302,12,0
1673520427694275661,12,0
1673520427696779807,12,0
1673520427699056752,12,0
1673520427701228117,12,0
1673520427703124240,12,0
1673520427704975990,12,0
1673520427706762395,12,0
1673520427708556024,12,0
1673520427710352950,12,0
1673520427712299479,12,0
1673520427714112575,12,0
1673520427715989913,12,0
1673520427717795274,12,0
1673520427720308457,12,0
1673520427722543693,12,0
1673520427724672137,12,0
1673520427726587917,12,0
1673520427728575223,12,0
1673520427730400552,12,0
1673520427732317545,12,0
1673520427740588680,12,0
1673520427747400810,12,0
1673520427749224246,12,0
1673520427751045217,12,0
1673520427752891626,12,0
1673520427754803840,12,0
1673520427756617157,12,0
1673520427758832405,12,0
1673520427761257771,12,0
1673520427763757018,12,0
1673520427765658391,12,0
1673520427767457320,12,0
1673520427769257091,12,0
1673520427771055650,12,0
1673520427772922328,12,0
1673520427775934777,12,0
1673520427778201232,12,0
1673520427780463239,12,0
1673520427782766584,12,0
1673520427785280088,12,0
1673520427787077714,12,0
1673520427788881132,12,0
1673520427790697244,12,0
1673520427792505060,12,0
1673520427794300282,12,0
1673520427796852329,12,0
1673520427799041067,12,0
1673520427801282475,12,0
1673520427803183938,12,0
1673520427805005651,12,0
1673520427806852661,12,0
1673520427808662191,12,0
1673520427810466640,12,0
1673520427812352033,12,0
1673520427814585917,12,0
1673520427816950087,12,0
1673520427819147472,12,0
1673520427821088551,12,0
1673520427822896387,12,0
1673520427824749388,12,0
1673520427826554449,12,0
1673520427828418652,12,0
1673520427830221369,12,0
1673520427832012052,12,0
1673520427833808567,12,0
1673520427835687849,12,0
1673520427837702196,12,0
1673520427840062239,12,0
1673520427842328494,12,0
1673520427844242712,12,0
1673520427846093769,12,0
