timestamp,device_0,device_1
1673520471684563774,0,0
1673520471687144956,0,0
1673520471689170314,0,0
1673520471691106715,0,0
1673520471693052654,0,0
1673520471694914893,0,0
1673520471696758437,0,0
1673520471698652997,0,0
1673520471700731306,0,0
1673520471703001408,0,0
1673520471705226094,0,0
1673520471707144510,0,0
1673520471708963447,0,0
1673520471710942087,0,0
1673520471712754232,0,0
1673520471714581675,0,0
1673520471716398207,0,0
1673520471718399931,0,0
1673520471720624327,0,0
1673520471722936418,0,0
1673520471725126629,0,0
1673520471727217111,0,0
1673520471729117423,0,0
1673520471730909809,0,0
1673520471732729428,0,0
1673520471734543225,0,0
1673520471736346663,0,0
1673520471738517287,0,0
1673520471740484074,0,0
1673520471742367854,0,0
1673520471745326862,0,0
1673520471747560465,0,0
1673520471754934861,0,0
1673520471767359147,0,0
1673520471769314443,0,0
1673520471772072900,0,0
1673520471773876488,0,0
1673520471775668154,0,0
1673520471777499915,0,0
1673520471779356153,0,0
1673520471781539391,0,0
1673520471783853747,0,0
1673520471786027246,0,0
1673520471787940913,0,0
1673520471789849690,0,0
1673520471791655122,0,0
1673520471793626678,0,0
1673520471795490130,0,0
1673520471797296042,0,0
1673520471799145698,0,0
1673520471800950578,0,0
1673520471802758014,0,0
1673520471804567623,0,0
1673520471806380529,0,0
1673520471808188475,0,0
1673520471810462255,0,0
1673520471812749940,0,0
1673520471814966131,0,0
1673520471816878757,0,0
1673520471818734554,0,0
1673520471820531099,0,0
1673520471822392997,0,0
1673520471824210652,0,0
1673520471826030340,0,0
1673520471828293880,0,0
1673520471830525379,0,0
1673520471832752350,0,0
1673520471834654074,0,0
1673520471836752701,0,0
1673520471838612105,0,0
1673520471840469255,0,0
1673520471842266671,0,0
1673520471844424040,0,0
1673520471846606937,0,0
1673520471848928166,0,0
1673520471850852232,0,0
1673520471852665288,0,0
1673520471854478224,0,0
1673520471856310737,0,0
1673520471858292713,0,0
1673520471860207672,0,0
1673520471863267441,0,0
1673520471865512416,0,0
