timestamp,device_0,device_1
1673520651372181293,12,0
1673520651374954739,12,0
1673520651376967754,12,0
1673520651379032998,12,0
1673520651381064718,12,0
1673520651390759353,12,0
1673520651397833680,12,0
1673520651399696681,12,0
1673520651401544834,12,0
1673520651403461567,12,0
1673520651405331021,12,0
1673520651407148135,12,0
1673520651408956141,12,0
1673520651410750071,12,0
1673520651412587613,12,0
1673520651415237645,12,0
1673520651417103131,12,0
1673520651419395376,12,0
1673520651421842825,12,0
1673520651423750200,12,0
1673520651425549209,12,0
1673520651427349752,12,0
1673520651429159271,12,0
1673520651430965614,12,0
1673520651432768060,12,0
1673520651434689853,12,0
1673520651436977309,12,0
1673520651439184703,12,0
1673520651441456117,12,0
1673520651443409219,12,0
1673520651445251641,12,0
1673520651447057283,12,0
1673520651448852815,12,0
1673520651450663007,12,0
1673520651452480041,12,0
1673520651454836077,12,0
1673520651457275019,12,0
1673520651459729270,12,0
1673520651461672483,12,0
1673520651463469949,12,0
1673520651465346957,12,0
1673520651467243321,12,0
1673520651469260585,12,0
1673520651471639744,12,0
1673520651473804717,12,0
1673520651475719426,12,0
1673520651477577207,12,0
1673520651479446900,12,0
1673520651481284332,12,0
1673520651483121325,12,0
1673520651484938559,12,0
1673520651487202831,12,0
1673520651489393552,12,0
1673520651491814130,12,0
1673520651493776699,12,0
1673520651495588322,12,0
1673520651497396580,12,0
1673520651499224394,12,0
1673520651501033113,12,0
1673520651503129035,12,0
1673520651505477877,12,0
1673520651517371839,12,0
1673520651519250570,12,0
1673520651521142746,12,0
1673520651522999675,12,0
1673520651525422557,12,0
1673520651527903629,12,0
1673520651530139978,12,0
1673520651532806502,12,0
1673520651534682548,12,0
1673520651536662600,12,0
1673520651544719670,12,0
1673520651551478621,12,0
1673520651553765876,12,0
1673520651557007650,12,0
1673520651559406727,12,0
1673520651561331356,12,0
1673520651563141837,12,0
1673520651564955764,12,0
1673520651566750526,12,0
1673520651568554775,12,0
1673520651571028012,12,0
1673520651573370362,12,0
1673520651575286614,12,0
1673520651577037904,12,0
1673520651578843796,12,0
1673520651580646593,12,0
1673520651582453527,12,0
1673520651584333380,12,0
1673520651586211069,12,0
1673520651588759188,12,0
1673520651590918350,12,0
1673520651592918863,12,0
1673520651594727380,12,0
1673520651596592946,12,0
1673520651598460194,12,0
1673520651600266688,12,0
1673520651602066790,12,0
1673520651603864567,12,0
1673520651607283167,12,0
1673520651609480341,12,0
1673520651611537740,12,0
1673520651613336820,12,0
1673520651615200983,12,0
1673520651616996916,12,0
1673520651618816435,12,0
1673520651620639860,12,0
1673520651622429934,12,0
1673520651624237720,12,0
1673520651627011518,12,0
1673520651629271160,12,0
1673520651631427046,12,0
1673520651633497730,12,0
1673520651635299565,12,0
1673520651637169960,12,0
1673520651639028733,12,0
1673520651640825780,12,0
1673520651642643795,12,0
1673520651644438987,12,0
1673520651646248587,12,0
1673520651648039872,12,0
1673520651649832749,12,0
1673520651651628984,12,0
1673520651653935986,12,0
1673520651656715305,12,0
1673520651658955370,12,0
1673520651660856253,12,0
1673520651662741936,12,0
1673520651664540735,12,0
1673520651666477816,12,0
1673520651668291303,12,0
1673520651670577687,12,0
1673520651672673901,12,0
1673520651675006482,12,0
1673520651676939896,12,0
1673520651679395800,12,0
1673520651681269782,12,0
1673520651683259522,12,0
1673520651693431592,12,0
1673520651700756464,12,0
1673520651702895298,12,0
1673520651705011389,12,0
1673520651711714303,12,0
1673520651713540554,12,0
1673520651715471533,12,0
1673520651717275712,12,0
1673520651719267438,12,0
1673520651721228405,12,0
1673520651723032134,12,0
1673520651724924400,12,0
1673520651726777802,12,0
1673520651728598553,12,0
1673520651730415075,12,0
1673520651732224845,12,0
1673520651734079881,12,0
1673520651735891826,12,0
1673520651738393107,12,0
1673520651740610910,12,0
1673520651742571546,12,0
1673520651744387998,12,0
1673520651746227414,12,0
1673520651748037384,12,0
1673520651749840402,12,0
1673520651751639783,12,0
1673520651754193122,12,0
1673520651756878662,12,0
1673520651759104380,12,0
1673520651761021423,12,0
1673520651762830502,12,0
1673520651764752845,12,0
1673520651766565341,12,0
1673520651768354472,12,0
1673520651770712782,12,0
1673520651772904876,12,0
1673520651775105467,12,0
1673520651777038520,12,0
1673520651778854141,12,0
1673520651780658280,12,0
1673520651782465736,12,0
1673520651784306085,12,0
1673520651786103201,12,0
1673520651788775245,12,0
1673520651790949506,12,0
1673520651792875265,12,0
1673520651794669946,12,0
1673520651796552434,12,0
1673520651798425204,12,0
1673520651800252848,12,0
1673520651802063851,12,0
1673520651803967278,12,0
1673520651807333959,12,0
1673520651809532856,12,0
1673520651811569406,12,0
1673520651813364748,12,0
1673520651815207892,12,0
1673520651817023253,12,0
1673520651818894429,12,0
1673520651820727844,12,0
1673520651822539628,12,0
1673520651824490836,12,0
1673520651826570697,12,0
1673520651828452674,12,0
1673520651830345702,12,0
1673520651839572800,12,0
1673520651846512152,12,0
1673520651848324578,12,0
1673520651850193069,12,0
1673520651852006516,12,0
1673520651854342744,12,0
1673520651856485084,12,0
1673520651858670706,12,0
1673520651860837953,12,0
1673520651862756109,12,0
1673520651864682611,12,0
1673520651866494194,12,0
1673520651868288335,12,0
1673520651870645051,12,0
1673520651872798903,12,0
1673520651874961481,12,0
1673520651876940091,12,0
1673520651878756184,12,0
1673520651880559402,12,0
1673520651882366607,12,0
1673520651884166979,12,0
1673520651886021534,12,0
1673520651888545066,12,0
1673520651890722904,12,0
1673520651892654905,12,0
1673520651894464886,12,0
1673520651896255049,12,0
1673520651898132989,12,0
1673520651899940625,12,0
1673520651901746968,12,0
1673520651903645927,12,0
1673520651906903420,12,0
1673520651908711747,12,0
1673520651910541085,12,0
1673520651912375933,12,0
1673520651915526845,12,0
1673520651917353407,12,0
1673520651919756531,12,0
1673520651922023798,12,0
1673520651923924299,12,0
1673520651925735613,12,0
1673520651927533050,12,0
1673520651929381383,12,0
1673520651931176205,12,0
1673520651933237050,12,0
1673520651935127253,12,0
1673520651937561847,12,0
1673520651939791643,12,0
1673520651942014155,12,0
1673520651943921561,12,0
1673520651945711283,12,0
1673520651947580325,12,0
1673520651949373353,12,0
1673520651951164969,12,0
1673520651953160511,12,0
1673520651955414983,12,0
1673520651957639219,12,0
1673520651959815394,12,0
1673520651961714774,12,0
1673520651963509996,12,0
1673520651965348841,12,0
1673520651967146117,12,0
1673520651968953192,12,0
1673520651971214908,12,0
1673520651973901731,12,0
1673520651976202582,12,0
1673520651978571372,12,0
1673520651980458508,12,0
1673520651988553650,12,0
1673520651995641014,12,0
1673520651997664779,12,0
1673520651999526177,12,0
1673520652001336127,12,0
1673520652003288767,12,0
1673520652005408114,12,0
1673520652007673078,12,0
1673520652009934414,12,0
1673520652012147157,12,0
1673520652015045270,12,0
1673520652016871270,12,0
1673520652018670580,12,0
1673520652020517060,12,0
1673520652022322802,12,0
1673520652024129177,12,0
1673520652025933827,12,0
1673520652027738117,12,0
1673520652029558787,12,0
1673520652031367966,12,0
1673520652033231287,12,0
1673520652035094248,12,0
1673520652037361294,12,0
1673520652039586593,12,0
1673520652041813213,12,0
1673520652043734725,12,0
1673520652045537501,12,0
1673520652047385133,12,0
1673520652049179393,12,0
1673520652050975487,12,0
1673520652053235510,12,0
1673520652055431112,12,0
1673520652058000913,12,0
