timestamp,device_0,device_1
1673520665628013987,12,0
1673520665631440501,12,0
1673520665633865847,12,0
1673520665636542351,12,0
1673520665638726000,12,0
1673520665646884862,12,0
1673520665650262163,12,0
1673520665654794203,12,0
1673520665658074290,12,0
1673520665661134219,12,0
1673520665673623810,12,0
1673520665682398351,12,0
1673520665684224893,12,0
1673520665686323911,12,0
1673520665688976288,12,0
1673520665691553191,12,0
1673520665693857328,12,0
1673520665695704229,12,0
1673520665697500965,12,0
1673520665699372813,12,0
1673520665707569557,12,0
1673520665709389696,12,0
1673520665711203645,12,0
1673520665713005581,12,0
1673520665714806173,12,0
1673520665716613759,12,0
1673520665718450149,12,0
1673520665721010111,12,0
1673520665723966083,12,0
1673520665726209435,12,0
1673520665728419635,12,0
1673520665731223919,12,0
1673520665733508319,12,0
1673520665735776417,12,0
1673520665737677240,12,0
1673520665739540972,12,0
1673520665741356533,12,0
1673520665743264790,12,0
1673520665749061797,12,0
1673520665757067331,12,0
1673520665769071771,12,0
1673520665781078808,12,0
1673520665789080174,12,0
1673520665791548602,12,0
1673520665793542721,12,0
1673520665795348023,12,0
1673520665797148284,12,0
1673520665798998050,12,0
1673520665801172731,12,0
1673520665803892427,12,0
1673520665806101334,12,0
1673520665808747168,12,0
1673520665811356844,12,0
1673520665813529291,12,0
1673520665823331960,12,0
1673520665830491950,12,0
1673520665832310077,12,0
1673520665834144183,12,0
1673520665836003817,12,0
1673520665837824468,12,0
1673520665839645429,12,0
1673520665841882939,12,0
1673520665844068552,12,0
1673520665845973582,12,0
1673520665847774987,12,0
1673520665849583024,12,0
1673520665851394096,12,0
1673520665853245225,12,0
1673520665855042320,12,0
1673520665856842131,12,0
1673520665858701846,12,0
1673520665860597158,12,0
1673520665862404193,12,0
1673520665864202883,12,0
1673520665865998085,12,0
1673520665867797586,12,0
1673520665870120388,12,0
1673520665872340094,12,0
1673520665874551526,12,0
1673520665876478248,12,0
1673520665878344405,12,0
1673520665880159405,12,0
1673520665881998821,12,0
1673520665883810955,12,0
1673520665885826906,12,0
1673520665888192880,12,0
1673520665890385837,12,0
1673520665892373003,12,0
1673520665894190959,12,0
1673520665895992624,12,0
1673520665897794909,12,0
1673520665899664833,12,0
1673520665907142816,12,0
1673520665908958598,12,0
1673520665911108643,12,0
1673520665912926588,12,0
1673520665914732591,12,0
1673520665916523535,12,0
1673520665918334968,12,0
1673520665920736008,12,0
1673520665922973700,12,0
1673520665925266055,12,0
1673520665927213526,12,0
1673520665929165886,12,0
1673520665930972660,12,0
1673520665932778072,12,0
1673520665934582922,12,0
1673520665936408652,12,0
1673520665938295679,12,0
1673520665940103225,12,0
1673520665942315468,12,0
1673520665944507172,12,0
1673520665946730786,12,0
1673520665948645996,12,0
1673520665950450296,12,0
1673520665952463372,12,0
1673520665954425170,12,0
1673520665956728946,12,0
1673520665958663803,12,0
1673520665961052099,12,0
1673520665962898098,12,0
1673520665970983593,12,0
1673520665978033333,12,0
1673520665980028434,12,0
1673520665981867711,12,0
1673520665983682330,12,0
1673520665985545422,12,0
1673520665987981358,12,0
1673520665990256741,12,0
1673520665992270858,12,0
1673520665994072512,12,0
1673520665995882132,12,0
1673520665997679007,12,0
1673520665999508335,12,0
1673520666003235990,12,0
1673520666005434016,12,0
1673520666007738593,12,0
1673520666010612761,12,0
1673520666012431108,12,0
1673520666014234646,12,0
1673520666016029318,12,0
1673520666017894252,12,0
1673520666019752083,12,0
1673520666021941883,12,0
1673520666024113779,12,0
1673520666026049658,12,0
1673520666027866272,12,0
1673520666029684608,12,0
1673520666031506972,12,0
1673520666033328985,12,0
1673520666035153563,12,0
1673520666037129538,12,0
1673520666039038325,12,0
1673520666040866330,12,0
1673520666042688183,12,0
1673520666044485861,12,0
1673520666046358179,12,0
1673520666048169953,12,0
1673520666049967650,12,0
1673520666051902116,12,0
1673520666054193869,12,0
1673520666056267319,12,0
1673520666058476687,12,0
1673520666060646530,12,0
1673520666062823696,12,0
1673520666065090773,12,0
1673520666067001794,12,0
1673520666068914539,12,0
1673520666070764787,12,0
1673520666072554870,12,0
1673520666074357677,12,0
1673520666076185090,12,0
1673520666078224545,12,0
1673520666080374780,12,0
1673520666082599296,12,0
1673520666084804946,12,0
1673520666086754091,12,0
1673520666088552630,12,0
1673520666090353313,12,0
1673520666092184143,12,0
1673520666093984114,12,0
1673520666095787311,12,0
1673520666097688855,12,0
1673520666099556414,12,0
1673520666107139507,12,0
1673520666109414158,12,0
1673520666111663411,12,0
1673520666113781716,12,0
1673520666124553722,12,0
1673520666131371703,12,0
1673520666133198525,12,0
1673520666135025980,12,0
1673520666136857261,12,0
1673520666138787640,12,0
1673520666141002407,12,0
1673520666143269824,12,0
1673520666145441831,12,0
1673520666147364936,12,0
1673520666149165499,12,0
1673520666151703629,12,0
1673520666153507538,12,0
1673520666155303301,12,0
1673520666157126276,12,0
1673520666158934032,12,0
1673520666160783447,12,0
1673520666162602094,12,0
1673520666164454426,12,0
1673520666166274495,12,0
1673520666168089144,12,0
1673520666170638426,12,0
1673520666172851049,12,0
1673520666174861078,12,0
1673520666176657553,12,0
1673520666178462765,12,0
1673520666180284548,12,0
1673520666182476443,12,0
1673520666184680419,12,0
1673520666186647057,12,0
1673520666188513844,12,0
1673520666190316521,12,0
1673520666192129757,12,0
1673520666194074303,12,0
1673520666195909271,12,0
1673520666197725313,12,0
1673520666199558999,12,0
1673520666202886805,12,0
1673520666205085803,12,0
1673520666207338223,12,0
1673520666209245738,12,0
1673520666211058394,12,0
1673520666212920172,12,0
1673520666214718130,12,0
1673520666216511308,12,0
1673520666218324053,12,0
1673520666221008902,12,0
1673520666223634128,12,0
